"#Frequency"	"Angle"	"Speed"	"RealArea"	"RealAreaDivSS"	"Stdev"	"RaDivSpeed"	"Time"	"TimeDivSpeed"	"TimeDivSS"	"Errors"	"CappedErr"	"Frates"	"Perims2s"	"Perims5s"
1	0	0.73	0	0	0	0	0.1598543619	0.2189785779	0.2999706547	0.2115384615	0.2115384615	0	0	0
2	0	0.73	0	0	0	0	0.153321207	0.2100290507	0.2877110283	0.0961538462	0.0961538462	0	0	0
4	0	0.73	0	0	0	0	0.1414127718	0.1937161257	0.2653645558	0.1153846154	0.1153846154	0	0	0
8	0	0.73	0	0	0	0	0.1468658617	0.201186112	0.2755974136	0.1346153846	0.1346153846	0	0	0
13	0	0.73	0	0	0	0	0.1527024024	0.2091813732	0.2865498262	0.1923076923	0.1923076923	0	0	0
20	0	0.73	0	0	0	0	0.1509183479	0.2067374629	0.2832020039	0.1730769231	0.1730769231	0	0	0
30	0	0.73	0	0	0	0	0.1627190679	0.2229028327	0.3053463462	0.1730769231	0.1730769231	0	0	0
														
1	30	0.73	0.7514405131	1.4100966656	0.3202055613	1.0293705659	0.1500432688	0.2055387243	0.2815598964	0.25	0.25	0	1.6694034268	4.1735085671
2	30	0.73	0.9652815539	1.8113746555	0.4233370253	1.3223034984	0.1487232024	0.2037304142	0.2790827592	0.2307692308	0.2307692308	0	1.8265331864	4.5663329661
4	30	0.73	1.2707945294	2.3846772929	0.4231128554	1.7408144239	0.1669990778	0.22876586	0.3133778904	0.2692307692	0.2692307692	0	1.5967564732	3.9918911831
8	30	0.73	1.3277659924	2.4915856491	0.3263561584	1.8188575238	0.1691411713	0.2317002346	0.3173975817	0.2884615385	0.2884615385	0	1.7091986069	4.2729965172
13	30	0.73	1.3109757678	2.4600783783	0.2885100301	1.7958572161	0.1682040999	0.2304165753	0.3156391441	0.3653846154	0.3653846154	0	1.4802065468	3.7005163671
20	30	0.73	1.1994140405	2.2507300441	0.2886155017	1.6430329322	0.1631812097	0.2235359038	0.3062135667	0.3269230769	0.3269230769	0	1.6218315537	4.0545788842
30	30	0.73	1.035811313	1.9437254888	0.2569749594	1.4189196068	0.1896187701	0.2597517399	0.3558243012	0.2692307692	0.2692307692	0	1.3053876009	3.2634690022
														
1	60	0.73	1.245820449	2.3378128148	0.3918089008	1.7066033548	0.1666538986	0.2282930118	0.3127301531	0.2115384615	0.2115384615	0	1.7566629796	4.3916574491
2	60	0.73	1.3926791054	2.6133967074	0.3170296587	1.9077795964	0.1457178988	0.19961356	0.2734432329	0.1346153846	0.1346153846	0	1.8457365592	4.6143413979
4	60	0.73	1.2556001309	2.3561646292	0.254247535	1.7200001792	0.1627901775	0.2230002432	0.3054797851	0.4230769231	0.4230769231	0	1.5972421102	3.9931052755
8	60	0.73	0.9860402861	1.8503289287	0.2477464291	1.3507401179	0.193549917	0.2651368726	0.3632011953	0.4038461538	0.4038461538	0	1.21464976	3.0366244
